%m10%w1?	%m10%w1?
%m10%w2?	%m10%w2?
%m10%w3?	%m10%w3?
%m10%w4?	%m10%w4?
%m10%w5?	%m10%w5?
%m10%w6?	%m10%w6?
%m10%w7?	%m10%w7?
%m10%w8?	%m10%w8?
You can't. The card on the table says "Reserved."	不行。桌上的卡片寫著「預留」。
Looks like you won't have any trouble getting a seat tonight!	看來你今晚不會沒地方坐啦！
You wonder who invented that little plastic net surrounding the glass.	你想知道誰發明了那個圍著玻璃的小塑膠網。
And, how come it doesn't melt?	而且，它怎麼沒有融化啊？
Evidently, HE thinks he's funny!	顯然那傢伙以為自己很幽默！
Wouldn't you think they'd get tired of just going left and right?	你不覺得他們只左右搖擺會膩嗎？
You think they look like men?	你覺得他們看起來像男人？
Do you know something about his sexual habits that the rest of us don't?	你知道啥他的性癖是其他人不知道的嗎？
You shout to the comedian, "This ain't funny!"	你朝喜劇演員大喊，「這點子不好笑！」
The comedian retorts, "But you are!!"	喜劇演員反駁，「但你很好笑！」
The Lizard Lounge.	蜥蜴酒吧。
You're not seated.	你沒坐下。
There's no one to take your order.	沒人來點餐。
It's a living.	勉強度日。
You whistle loudly at the comic.	你朝喜劇演員大聲吹口哨。
"Hey, buddy, will ya hold it down?" says the comic. "I'm tryin' to earn a living up here!"	「嘿，老兄，你能安靜點嗎？」喜劇演員說。「我在這兒努力賺生活費呢！」
"Whaddsa' matter, folks? Am I keeping you up?"	「各位怎了？我讓你們睡不著嗎？」
"You know, folks, it just don't get much better than this!"	「各位啊，這真的沒啥更好的了！」
"Waddaya out there, a painting?"	「你們出來幹嗎，看畫展？」
"Tough crowd. Tough crowd."	「客人真難伺候。真難伺候。」
"I shoulda never given up my day gig!"	「我早就不應該放棄白天工作啦！」
"Waddaya waitin' for folks? This IS the 'A' stuff!"	「各位等啥呢？這才是一級品啦！」
"I just flew in from Coarsegold..."	「我剛從粗粒金飛過來…」
"...and, boy, are my arms tired!"	「…老天，我的胳膊累死了！」
"I told my doctor my sex life was boring. He said 'You need to add the element of surprise. Go right home this afternoon, grab your wife, and immediately make love to her, no matter what she's doing.' So I did!"	「我跟醫生說我的性生活無聊透頂。他說『你得加點驚喜。今天下午直接回家，抓住你老婆，不管她在做啥就直接上。』我就真的這麼做了！」
"It was still the same old boring stuff; but her bridge club got a tremendous kick out of it!!"	「結果還是那套無聊玩意；但她橋牌俱樂部的女友們樂翻了！」
"You know how I can tell when my wife has an orgasm?"	「你知道我怎麼知道我老婆有沒有高潮嗎？」
"She drops her nail file!!"	「她掉了銼刀！」
"My wife is so ugly..."	「我老婆醜到…」
"...the picture of her in my wallet is an X-ray!"	「…我皮夾裡她的照片是 X 光片！」
"I told my psychiatrist 'Nobody pays any attention to me.'"	「我跟精神科醫生說『沒人理我。』」
"He looks at me and says, 'When did you get here?'"	「他看著我說『你什麼時候來的？』」
"Didja hear about the clumsy female lawyer?"	「你聽過那個笨手笨腳的女律師嗎？」
"She dropped her briefs!"	「她掉了她的訴狀！」
"A man walks into a doctor's office with a frog on his head. The doctor says, 'May I help you?'"	「一個男人頭上頂著隻青蛙走進診療室。醫生說『有什麼我能幫的？』」
"The frog says, 'Yeah, doc, take this wart off my ass!"	「青蛙說『對啊，醫生，把我屁股上這個疣拿掉！」
"Did you hear about the new, chocolate-flavored, contraceptive, breakfast drink?"	「你聽過那種新推出的巧克力味、避孕、早餐飲料嗎？」
"It's called Ovumteen."	「它叫 Ovumteen。」
"My secretary is both ambitious and horny. Today she asked me for a salary on next week's advance."	「我秘書既野心勃勃又色慾薰心。今天她跟我要下週薪水的預支。」
"Down the street there's a new, live gay sex show."	「街下去有場新的現場男同志性愛表演。」
"It's called 'Anus and Andy.'"	「它叫『肛門和安迪』。」
"Have ya seen that new R-rated movie about midgets. It features full runtal nudity."	"你看過那部限制級侏儒電影嗎？它有完整的「租賃」裸露鏡頭。"
"My uncle is a hit man for the Mob. What a great job! He only goes to work when it's time to knock off."	"我叔叔是黑道殺手。多棒的工作！他只在該「謀殺」時才上班。"
"My brother just moved to San Francisco. He was really lonely when he lived here, but now he's up to his ass in friends!"	"我弟搬到舊金山去了。他在這裡時超孤獨，現在他有超多「朋友」。"
"When I got married I asked my bride, 'Do you perform fellatio?'"	"我結婚時問新娘『你會口交嗎？』"
"She says it depends on the fella."	"她說那要看是哪個「傢伙」。"
"Have you been by the wedding chapel next door? They've got this impotent flasher out front. We just call him our 'public futility.'"	"你去過隔壁禮拜堂沒？他們有個陽痿露鳥狂在門口。我們叫他『公開無能』。"
"I hear the pimp at Lefty's won't let his girls perform oral sex. They call him the 'Headless Whoresman.'"	"聽說 Lefty 的老鴇不讓女孩口交。大家叫他『無頭馬夫』。"
"What do lesbians like most about their kind of sex?"	"女同志最喜歡她們那種性愛的什麼地方？"
"Tastes great."	"好吃。"
"Less filling."	"不膩。"
"Tastes great!"	"好吃！"
"Less filling!"	"不膩！"
"Why don't sharks attack divorce lawyers?"	"為什麼鯊魚不攻擊離婚律師？"
"Professional courtesy."	"職業禮儀。"
"My wife and I have a new system: if she wants sex, she reaches over and strokes me once."	"我和老婆有套新系統：她想要那檔事，就摸我一下。"
"If she doesn't, she reaches over and strokes me 300 times."	"要是不想，就摸我 300 下。"
"My son just got kicked out of his co-ed college boarding house.	"我兒子被趕出男女混宿宿舍。"
"My daughter came home from school today and tells me, 'Eli Whitney invented the cotton gin.'"	"我女兒今天放學回家跟我說『埃利·惠特尼發明了軋棉機』。"
"I said, 'Who wants a fluffy martini?'"	"我說『誰要杯蓬鬆馬丁尼？』"
"The shop teacher asked the high school girl if she knew the difference between a screw, a nail and a bolt. She told him she'd never been bolted."	"木工老師問女高中生知不知道螺絲、釘子和螺栓的差別。她說她從沒被『插進去過』。"
"Have you heard about the new urologist's training film?"	"你聽過泌尿科醫生的新訓練影片嗎？"
"It's called, 'E.T., the Extra Testicle.'"	"叫『E.T.，外星睾丸』。"
"Have you heard about the new film for marching band musicians?"	"你聽過新的行進樂隊樂手電影嗎？"
"It's called, 'Desperately Seeking Sousa.'"	"叫『狂戀蘇沙』。"
"My son has a problem with compulsive masturbation. His psychiatrist says he's gone completely whacky."	"我兒子有強迫手淫症。他心理醫生說他完全瘋了。"
"My grandpa, the farmer, finally got himself one of those latex ladies. I heard him singing about it the other day: 'The farmer in the doll, the farmer in the doll...'"	"我農民爺爺終於買了個充氣娃娃。前天我聽他唱『娃娃裡的農民，娃娃裡的農民…』"
"Our local inventor just came up with a new, vibrating tampon."	"我們的地方發明家剛發明了新的震動衛生棉條。"
"He says if women have to be miserable once a month, they might as well enjoy it."	"他說女人既然一個月得難受一次，乾脆享受一下。"
"My wife just loves going to the movies to watch teenagers get laid for the first time."	"我老婆超愛看電影裡青少年初夜的場景。"
At least the comic's whoopie cushion doesn't smell!	至少這個喜劇演員的屁聲墊子不臭！
"He got caught spreading roomers."	"他被抓到散播房間八卦。"
This must be a "No Smoking" lounge.	這一定是「禁菸」休息室。
You whistle loudly at the girls.	你朝女孩大聲吹口哨。
You're not sure, but you suppose they enjoy it.	你不確定，但你覺得她們喜歡。
You're no star!	你不是明星！
You toss the rose on the stage. It falls where you will not be able to retrieve it.	你把玫瑰扔上舞台。它掉在你拿不到的地方。
"And, now, ladi... uh, gentleman," announces the comic, "we're proud to present the Magic portion of our act."	"現在呢，各位…呃，紳士們，」喜劇演員宣布，「我們很榮幸獻上魔術表演。」"
"Let me just pick someone at random from our audience..."	"讓我隨便從觀眾裡挑一個…"
"How about you," he says looking directly at you. "Would you like to participate in a little experiment in telepathy?"	"你呢，」他盯著你說。「想參加個小心電感應實驗嗎？」"
(Of course he's looking at you! You're the only one here!) You're game, so you answer, "Sure."	(廢話，他當然看著你！這裡只有你！) 你爽快地答「沒問題。」
"Great! Now Paul, my drummer and musical conductor for all these many years, will read your mind," says the comic. "Come on, Paul, show him your stuff!"	"太好了！Paul 是我的鼓手兼樂隊指揮，他要讀你的心思，」喜劇演員說。「來吧 Paul，秀一下啦！」"
"I want you to concentrate on your billfold," Paul says. "Clear your mind, and think solely about the contents of your wallet."	「集中在你的皮夾，」Paul 說。「清空你的腦袋，只想著皮夾裡的東西。」"
Since clearing your mind is no problem for you, Larry, you do so easily.	對你 Larry 這種人，清空腦袋根本易如反掌。
"I'm getting a message... I see something..."	"我收到訊息了…我看到東西…"
"I've GOT IT!" he exclaims. "If you open your billfold you'll discover some wrinkled business cards, lots of notes, some credit cards (which won't work in this game), and exactly $%v90.00 in cash!!"	「我看到了！」他大叫。「你打開皮夾會找到皺巴巴的名片、一堆紙條、幾張信用卡（在這遊戲裡用不了），還有正好 $%v90.00 的現金！」"
"Ladi... uh, GENTLEMAN!" shouts the comic. "PAUL THE MAGNIFICENT has done it again!!"	「各位…呃，紳士們！」喜劇演員喊。「神奇 Paul 又成功了！！」"
Just to make sure, you take out your wallet and look inside...	為了保險起見，你掏出皮夾往裡瞧…
"Sometimes, she even watches the screen!"	"有時她甚至看著螢幕！"
"I asked my wife, 'How come you never tell me when you're having an orgasm?'"	「我問老婆『你為什麼從不告訴我你高潮了？』」"
"She replied, 'Cause you're never around!"	「她回答『因為你從不在啊！』」"
"My wife just loves to experiment. Last week she mixed speed with her Midol."	「我老婆超愛實驗。上禮拜她混著痛經藥吃安非他命。」"
"She had her period six times in one day!"	「結果她一天來了六次例假！」"
"My wife is a lot like Halley's Comet."	「我老婆很像哈雷彗星。」"
"They both come once every 76 years!"	「她們都是每七十六年來一次！」"
Remember: you can't get it!	記住：你抓不到它！
"My son is becoming a real computer wiz!"	「我兒子要變成電腦天才了！」"
"His teacher called him a 'master byter.'"	「他老師叫他『資料位元大師』。」"
"My uncle, the inventor, crossed a cucumber with a Mexican jumping bean."	「我當發明家的叔叔把小黃瓜和墨西哥豆混種。」"
